name,brand,lat,lng,address_text,township,city,country_code
Shwe Byine Phyu Fuel Station,,20.852,99.097,Mong Hpayak,Mong Hpayak,Kengtung,MM
Petrol Station,,20.855,99.092,Mong Hpayak,Mong Hpayak,Kengtung,MM
PTT Station,PTT,20.849,99.099,Mong Hpayak,Mong Hpayak,Kengtung,MM
Mong La Fuel Station 1,,21.49,99.15,"Main Road, Mong La",Mong La,Kengtung,MM
Mong La Fuel Station 2,,21.48,99.16,"Near the Market, Mong La",Mong La,Kengtung,MM
Kengtung Main Fuel Depot,State-Owned,21.29,99.6,"Near Kengtung General Hospital, Kengtung",Kengtung,Kengtung,MM
Aung Mingalar Fuel Station,Local,21.28,99.61,"Aung Mingalar Quarter, Kengtung",Kengtung,Kengtung,MM
Naung Tone Fuel Stop,Local,21.31,99.58,"Naung Tone Village, Kengtung",Kengtung,Kengtung,MM
Shwe Inle Fuel Station,Local,21.27,99.62,"Inle Market Area, Kengtung",Kengtung,Kengtung,MM
Yan Aung Myin Fuel Depot,Local,21.25,99.59,"Yan Aung Myin Quarter, Kengtung",Kengtung,Kengtung,MM
Highway Fuel Stop,Independent,21.29,99.57,"Highway Entrance, Kengtung",Kengtung,Kengtung,MM
Myoma Fuel Service,Local,21.3,99.63,"Myoma Market Area, Kengtung",Kengtung,Kengtung,MM
Kham Gawng Fuel Supply,Local,21.26,99.6,"Kham Gawng Village, Kengtung",Kengtung,Kengtung,MM
Yae Zon Fuel Center,Independent,21.32,99.61,"Near Yae Zon Monastery, Kengtung",Kengtung,Kengtung,MM
Pin Tauk Fuel Shop,Local,21.28,99.56,"Pin Tauk Village, Kengtung",Kengtung,Kengtung,MM
Loi Mwe Road Fuel Stop,Local,21.27,99.63,"Loi Mwe Road Junction, Kengtung",Kengtung,Kengtung,MM
Kengtung Airport Road Fuel,Local,21.31,99.59,"Near Kengtung Airport Entrance, Kengtung",Kengtung,Kengtung,MM
Nansang Fuel Depot,Local,21.29,99.62,"Nansang Quarter, Kengtung",Kengtung,Kengtung,MM
Mong Khun Road Fuel,Local,21.26,99.58,"Along Mong Khun Road, Kengtung",Kengtung,Kengtung,MM
Hsipaw Zaw Gyi Filling Station,,22.837,97.307,Hsipaw-Namtu Road,Hsipaw,Hsipaw,MM
MPE Filling Station,MPE,22.832,97.309,Hsipaw - Lashio Road,Hsipaw,Hsipaw,MM
Shwe Taung Filling Station,Shwe Taung,22.833,97.305,Hsipaw,Hsipaw,Hsipaw,MM
Shwe Taung Petrol Station,Shwe Taung,22.865,97.23,Kyaukme-Hsipaw Road,Kyaukme,Hsipaw,MM
MPE Petrol Station,MPE,22.87,97.235,Near Kyaukme Market,Kyaukme,Hsipaw,MM
Namtu Fuel Station (Likely),,23.06,97.37,Likely near the center of Namtu,Namtu,Hsipaw,MM
Unknown Filling Station,,23.17,97.38,Near Mantong,Mantong,Hsipaw,MM
Unknown Filling Station,,23.2,97.4,Near Mantong,Mantong,Hsipaw,MM
Aye Chan Thar Filling Station,Unknown,22.769,97.301,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Yadanar Maung Filling Station,Unknown,22.755,97.295,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Nan Taw Filling Station,Unknown,22.762,97.305,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Kyaw Zaya Filling Station,Unknown,22.772,97.299,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Lin Yaung Chi Filling Station,Unknown,22.759,97.308,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Myoma Filling Station,Unknown,22.753,97.302,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Pin Lon Filling Station,Unknown,22.748,97.298,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Paing Kone Filling Station,Unknown,22.775,97.303,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Yadanar Pone Filling Station,Unknown,22.765,97.292,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Aung Myin Filling Station,Unknown,22.751,97.312,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Pyi Tan Filling Station,Unknown,22.778,97.296,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Zin Yaw Ma Filling Station,Unknown,22.757,97.31,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Htoo Eain Thin Filling Station,Unknown,22.76,97.29,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Zawana Filling Station,Unknown,22.746,97.305,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Nang Cho Filling Station,Unknown,22.754,97.288,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Pan Pyoe Filling Station,Unknown,22.77,97.315,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Thet Zin Filling Station,Unknown,22.767,97.318,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Taung Petrol Station,Shwe Taung,21.835,97.745,Loilen-Panglong Road,Loilen,Loilen,MM
MPE Petrol Station,MPE,21.83,97.74,Loilen Town,Loilen,Loilen,MM
Langkho Filling Station,MPE,20.83,97.93,"Main Road, Langkho",Langkho,Loilen,MM
Shwe Taung Fuel Station,Shwe Taung,20.82,97.92,Near Langkho Market,Langkho,Loilen,MM
Nansang Fuel Station,MPE,20.97,97.783,"Main Road, Nansang",Nansang,Loilen,MM
Loilen Petrol Station,,20.965,97.778,Near Nansang Market,Nansang,Loilen,MM
Kunhing Filling Station,MPE,20.83,97.75,"Main Road, Kunhing",Kunhing,Loilen,MM
Shwe Taung Fuel Station,Shwe Taung,20.84,97.76,Near Kunhing Market,Kunhing,Loilen,MM
Htoo Trading Fuel Station,Htoo Trading,20.9234,97.7351,"Loilen, Southern Shan State, Myanmar",Loilen,Loilen,MM
Aung Myin Thar Fuel Station,Unknown,20.8912,97.7123,"Near Loilen-Nansang Road, Loilen",Loilen,Loilen,MM
Phayargyi Fuel Station,Unknown,20.945,97.745,Loilen Township,Loilen,Loilen,MM
Kyaw Zaya Filling Station,Unknown,20.912,97.725,"Loilen, Southern Shan State",Loilen,Loilen,MM
Shwe Padauk Fuel Station,Unknown,20.887,97.701,"Near Nansang, Loilen",Loilen,Loilen,MM
Pinlone Fuel Station,Unknown,20.957,97.713,"Pinlone Village, Loilen",Loilen,Loilen,MM
Yaung Hnin Si Fuel Station,Unknown,20.934,97.702,"Loilen, Southern Shan State",Loilen,Loilen,MM
Myoma Fuel Station,Unknown,20.905,97.731,"Myoma Ward, Loilen",Loilen,Loilen,MM
Kyaukku Fuel Station,Unknown,20.921,97.754,"Kyaukku Village, Loilen",Loilen,Loilen,MM
Hopong Fuel Station,Unknown,20.899,97.749,"Hopong area, Loilen Township",Loilen,Loilen,MM
Naunglon Fuel Station,Unknown,20.918,97.705,"Naunglon Village, Loilen",Loilen,Loilen,MM
Tarik Fuel Station,Unknown,20.875,97.728,"Tarik area, Loilen Township",Loilen,Loilen,MM
Wan Hai Fuel Station,Unknown,20.941,97.722,"Wan Hai Village, Loilen",Loilen,Loilen,MM
Panglong Fuel Station,Unknown,20.881,97.739,"Panglong area, Loilen",Loilen,Loilen,MM
Nam Hu Fuel Station,Unknown,20.928,97.716,"Nam Hu area, Loilen",Loilen,Loilen,MM
Kong Sar Fuel Station,Unknown,20.908,97.742,"Kong Sar area, Loilen",Loilen,Loilen,MM
Tar Khilek Fuel Station,Unknown,20.937,97.757,"Tar Khilek Area, Loilen Township",Loilen,Loilen,MM
Wan Tar Kham Fuel Station,Unknown,20.872,97.715,"Wan Tar Kham, Loilen Township",Loilen,Loilen,MM
MPE Sagaing,MPE,21.906,95.997,"Myo Thit Ward, Sagaing",Sagaing,Sagaing,MM
Yoma Thitsar Fuel Station,Yoma Thitsar,21.905,95.996,"Near Sagaing University, Sagaing",Sagaing,Sagaing,MM
Shwe Taung Sagaing,Shwe Taung,21.908,95.995,"Sagaing-Mandalay Road, Sagaing",Sagaing,Sagaing,MM
MPE Filling Station,MPE,22.11,95.13,Monywa-Amyint Road,Monywa,Sagaing,MM
Shwe Taung Filling Station,Shwe Taung,22.12,95.15,Near Monywa University,Monywa,Sagaing,MM
PTT Filling Station,PTT,22.1,95.14,Monywa-Alon Road,Monywa,Sagaing,MM
CNPC Filling Station,CNPC,22.13,95.16,Near Bogyoke Aung San Statue,Monywa,Sagaing,MM
Total Filling Station,Total,22.1,95.12,Monywa-Budalin Road,Monywa,Sagaing,MM
Unknown Filling Station,,22.115,95.145,Near the city center,Monywa,Sagaing,MM
Aung Myin Thar Filling Station,,22.181,94.969,Yinmabin-Kani Road,Yinmabin,Sagaing,MM
Unknown Filling Station,,22.175,94.972,Near Yinmabin Bus Station,Yinmabin,Sagaing,MM
Shwe Taung Petrol Station,Shwe Taung,22.367,94.883,Near Kani-Monywa Road,Kani,Sagaing,MM
MPE Fuel Station,MPE,22.355,94.895,Kani Main Road,Kani,Sagaing,MM
Yadanar Maung,,22.349,94.892,Kani-Pale Road,Kani,Sagaing,MM
Myaung Petrol Station,,22.03,95.05,Myaung,Myaung,Sagaing,MM
Aung Myin Petrol Station,,22.02,95.04,Myaung,Myaung,Sagaing,MM
Shwe Padauk Petrol Station,Unknown,22.333,95.216,Budalin-Ye U Road,Budalin,Sagaing,MM
Aung Myin Petrol Station,Unknown,22.337,95.211,"Near Budalin Hospital, Budalin-Ye U Road",Budalin,Sagaing,MM
Shwe Sin Yay Fuel Station,Unknown,21.8845,95.9732,"Sagaing-Monywa Road, Sagaing",Sagaing,Sagaing,MM
Myoma Fuel Station,Unknown,22.3356,95.1328,"Shwebo Road, Myinmu",Myinmu,Sagaing,MM
Yadanarbon Fuel Station,Unknown,23.0123,95.0045,"Katha-Indaw Road, Katha",Katha,Sagaing,MM
Aung Takon Fuel Station,Unknown,22.5578,95.6689,"Pale-Gangaw Road, Pale",Pale,Sagaing,MM
Shwe Pyi Thar Fuel Station,Unknown,22.119,95.3476,"Monywa-Amyint Road, Monywa",Monywa,Sagaing,MM
Min Set Kyar Fuel Station,Unknown,22.4412,94.889,"Ayadaw-Monywa Road, Ayadaw",Ayadaw,Sagaing,MM
Nway Oo Fuel Station,Unknown,23.1234,94.6789,"Homalin, Sagaing Division",Homalin,Sagaing,MM
Pan Chay Fuel Station,Unknown,21.6543,95.4321,"Budalin, Sagaing Division",Budalin,Sagaing,MM
Kyaukka Fuel Station,Unknown,21.9876,95.7654,"Kyaukka, Sagaing Division",Kyaukka,Sagaing,MM
Chaung Oo Fuel Station,Unknown,22.321,95.9876,"Chaung Oo, Sagaing Division",Chaung-U,Sagaing,MM
Shwe Nagar Fuel Station,Unknown,22.6543,95.2109,"Ye-U, Sagaing Division",Ye-U,Sagaing,MM
Global Fuel Station,Unknown,22.8765,95.4321,"Kyunhla, Sagaing Division",Kyunhla,Sagaing,MM
Moe Kaung Kin Fuel Station,Unknown,22.0123,94.9012,"Tamu, Sagaing Division",Tamu,Sagaing,MM
Phyar Gyi Fuel Station,Unknown,23.2345,95.6789,"Htigyaing, Sagaing Division",Htigyaing,Sagaing,MM
Inn Ma Fuel Station,Unknown,21.7654,95.1234,"Ingyi Chaung, Sagaing Division",Ingyi Chaung,Sagaing,MM
Zalon Taung Filling Station,Unknown,21.5432,94.8765,"Zalon Taung Village, Sagaing",Sagaing,Sagaing,MM
Mya Waddy Fuel Station,Unknown,22.9876,95.3456,"Pinlebu, Sagaing Division",Pinlebu,Sagaing,MM
MPE Filling Station (North),MPE,22.11,95.13,Yangon-Monywa Road,Monywa,Monywa,MM
Shwe Taung Filling Station (Near University),Shwe Taung,22.1,95.13,Near Monywa University,Monywa,Monywa,MM
CNPC Filling Station (South),CNPC,22.07,95.13,Yangon-Monywa Road,Monywa,Monywa,MM
PTT Filling Station (Monywa),PTT,22.12,95.14,"Aung Mingalar Quarter, Monywa",Monywa,Monywa,MM
MPE Filling Station (City Center),MPE,22.11,95.12,Monywa City,Monywa,Monywa,MM
Aung Myin Thar Filling Station,,22.135,95.095,Budalin-Monywa Road,Budalin,Monywa,MM
Kyaw Zaya Filling Station,,22.145,95.105,Budalin-Monywa Road,Budalin,Monywa,MM
Ayadaw Petrol Station,MPE,22.12,95.08,Near Ayadaw Main Road,Ayadaw,Monywa,MM
Shwe Taung Ayadaw,Shwe Taung,22.11,95.07,Ayadaw-Monywa Road,Ayadaw,Monywa,MM
Aung Myin Thar Filling Station,MPE,22.119,95.155,Monywa-Chaung-U Road,Chaung-U,Monywa,MM
Shwe Taung Filling Station,Shwe Taung,22.057,95.146,Chaung-U - Monywa Rd,Chaung-U,Monywa,MM
CNPC Filling Station,CNPC,22.125,95.152,Monywa-Chaung-U Road,Chaung-U,Monywa,MM
Shwe Byine Phyu Filling Station,MPE,22.039,95.158,Chaung-U - Monywa Rd,Chaung-U,Monywa,MM
Global Energy Filling Station,Global Energy,22.1123,95.1345,"Near Monywa General Hospital, Monywa",Monywa,Monywa,MM
Yadanar Maung Filling Station,Unknown,22.1287,95.1201,"Monywa-Mandalay Road, Monywa",Monywa,Monywa,MM
Paing Filling Station,Unknown,22.1456,95.1055,"Monywa Industrial Zone, Monywa",Monywa,Monywa,MM
Myoma Filling Station,Unknown,22.1002,95.1489,"Myoma Market Area, Monywa",Monywa,Monywa,MM
Shwe Oak Filling Station,Unknown,22.0876,95.1122,"Near Monywa Airport, Monywa",Monywa,Monywa,MM
Golden Land Filling Station,Unknown,22.1344,95.1567,"Near Monywa University, Monywa",Monywa,Monywa,MM
Sun Shine Filling Station,Unknown,22.0987,95.13,"Downtown Monywa, Monywa",Monywa,Monywa,MM
Aung Takon Filling Station,Unknown,22.1155,95.1678,"Near the Chindwin River, Monywa",Monywa,Monywa,MM
Yuzana Filling Station,Unknown,22.12,95.14,"Between Pyi Road and Bogyoke Aung San Road, Monywa",Monywa,Monywa,MM
Shwe Pyi Thar Filling Station,Unknown,22.13,95.115,"Near the highway exit, Monywa",Monywa,Monywa,MM
Thanlwin Filling Station,Unknown,22.105,95.155,"Near the Thanlwin Bridge, Monywa",Monywa,Monywa,MM
Shwe Li Win Filling Station,Unknown,22.1175,95.1275,"On the way to the railway station, Monywa",Monywa,Monywa,MM
Win Star Filling Station,Unknown,22.135,95.1375,"Near the City Park, Monywa",Monywa,Monywa,MM
Myat Mandalar Filling Station,Unknown,22.09,95.145,"Near the bus station, Monywa",Monywa,Monywa,MM
New Generation Filling Station,Unknown,22.1475,95.1175,"Industrial Zone, Monywa",Monywa,Monywa,MM
Shwe Nan Taw Filling Station,Unknown,22.1225,95.1075,"Near the market, Monywa",Monywa,Monywa,MM
Nwe Ni Filling Station,Unknown,22.1075,95.1375,"In front of the Hospital, Monywa",Monywa,Monywa,MM
MPE Shwebo 1,MPE,22.56,95.7,Yangon-Myitkyina Road,Shwebo,Shwebo,MM
Shwebo YBS Filling Station,,22.57,95.69,Shwebo,Shwebo,Shwebo,MM
MPE Shwebo 2,MPE,22.56,95.68,Shwebo,Shwebo,Shwebo,MM
Unknown Gas Station,,23.09,95.48,Khin-U-Ye-U Road,Khin-U,Shwebo,MM
Unknown Gas Station,,23.1,95.47,Khin-U-Ye-U Road,Khin-U,Shwebo,MM
MPE Petrol Station,MPE,22.58,95.48,Shwebo-Monywa Road,Wetlet,Shwebo,MM
Shwe Taung Petrol Station,Shwe Taung,22.55,95.51,Near Wetlet Town,Wetlet,Shwebo,MM
Shwe Taung Petrol Station,Shwe Taung,22.53,95.33,"Main Road, Tabayin",Tabayin,Shwebo,MM
MPE Filling Station,MPE,22.52,95.32,Near Tabayin Market,Tabayin,Shwebo,MM
CNPC Gas Station,CNPC,22.54,95.34,"Highway Road, Tabayin",Tabayin,Shwebo,MM
Aung Myin Thar Filling Station,Unknown,22.5678,95.7012,"Shwebo-Myitkyina Road, Shwebo",Shwebo,Shwebo,MM
Shwebo Min Filling Station,Unknown,22.5612,95.689,"Near Shwebo University, Shwebo",Shwebo,Shwebo,MM
Yadanarbon Filling Station,Unknown,22.5555,95.6955,"Between Quarter 3 and 4, Shwebo",Shwebo,Shwebo,MM
Thit Sar Filling Station,Unknown,22.5734,95.6789,"Near Shwebo General Hospital, Shwebo",Shwebo,Shwebo,MM
Win Myint Moe Filling Station,Unknown,22.568,95.711,"East of Shwebo, Main Road",Shwebo,Shwebo,MM
Myint Zu Filling Station,Unknown,22.549,95.699,"South of Shwebo Market, Shwebo",Shwebo,Shwebo,MM
Htoo Myat Filling Station,Unknown,22.562,95.67,"West of Shwebo, Main Road",Shwebo,Shwebo,MM
Shwe Pyi Tan Filling Station,Unknown,22.571,95.693,Beside the Shwebo-Mandalay Road,Shwebo,Shwebo,MM
Aye Chan Thar Filling Station,Unknown,22.558,95.705,Shwebo Industrial Zone,Shwebo,Shwebo,MM
New Light Filling Station,Unknown,22.545,95.685,Near Shwebo Railway Station,Shwebo,Shwebo,MM
Golden Land Filling Station,Unknown,22.565,95.665,On the way to Kyauk Myaung,Shwebo,Shwebo,MM
Paing Htoo Filling Station,Unknown,22.551,95.715,Outskirt of Shwebo town,Shwebo,Shwebo,MM
Myat Mandalar Filling Station,Unknown,22.575,95.685,Corner of Main Road and Hospital Road,Shwebo,Shwebo,MM
Emerald Green Filling Station,Unknown,22.56,95.655,"West side of Shwebo, near the river",Shwebo,Shwebo,MM
Sein Lei Filling Station,Unknown,22.54,95.7,"South Shwebo, near the highway entrance",Shwebo,Shwebo,MM
Star Shine Filling Station,Unknown,22.58,95.71,"North Shwebo, near the village",Shwebo,Shwebo,MM
New Generation Filling Station,Unknown,22.55,95.66,"Western part of Shwebo, closer to the fields",Shwebo,Shwebo,MM
Pin Lone Filling Station,Unknown,22.57,95.675,"Near the monastery, Shwebo",Shwebo,Shwebo,MM
MPE Fuel Station,MPE,24.182,96.327,Katha-Indaw Road,Katha,Katha,MM
Shwe Taung Fuel Station,Shwe Taung,24.175,96.32,Near Katha Clock Tower,Katha,Katha,MM
Inn Daw Myoma Petrol Station,MPE,24.491,96.134,Myoma Road,Indaw,Katha,MM
Shwe Myanmar Filling Station,Shwe Taung,24.488,96.13,Near Indaw railway station,Indaw,Katha,MM
Tigyaing Fuel Station,MPE,24.23,96.46,"Main Road, Tigyaing",Tigyaing,Katha,MM
Shwe Taung Petrol,Shwe Taung,24.22,96.45,Near Tigyaing Market,Tigyaing,Katha,MM
CNPC Tigyaing,CNPC,24.24,96.47,Tigyaing-Katha Road,Tigyaing,Katha,MM
Banmauk Fuel Station,,24.3667,95.8333,Banmauk,Banmauk,Katha,MM
MPE Fuel Station,MPE,24.35,95.85,Near Banmauk Main Road,Banmauk,Katha,MM
Aung Myint Mo Fuel Station,Unknown,24.1768,96.3452,"Katha, Myanmar",Katha,Katha,MM
Myoma Fuel Station (Katha),Unknown,24.1745,96.3428,"Myoma Ward, Katha",Katha,Katha,MM
Shwe Pyi Tan Fuel Station,Unknown,24.1692,96.3385,"Katha - Indaw Road, Katha",Katha,Katha,MM
Zin Yaw Fuel Station,Unknown,24.2231,96.3714,"Katha Township, Near Railway Station",Katha,Katha,MM
Yadanar Kyaw Fuel Station,Unknown,24.1722,96.3401,"Katha, Near Hospital",Katha,Katha,MM
New Light Fuel Station,Unknown,24.1789,96.3467,"Katha, Main Road",Katha,Katha,MM
Kyaw Zaya Fuel Station,Unknown,24.1805,96.3481,"Katha, Central Area",Katha,Katha,MM
Shwe Nagar Fuel Station,Unknown,24.225,96.373,"Katha Township, Outskirts",Katha,Katha,MM
Min Thitsar Fuel Station,Unknown,24.1675,96.3367,"Katha, Near Market",Katha,Katha,MM
Aung Takon 2 Fuel Station,Unknown,24.1708,96.3393,"Katha, Near Park",Katha,Katha,MM
Golden Gate Fuel Station,Unknown,24.1821,96.3497,"Katha, Downtown Area",Katha,Katha,MM
Shwe Hintha Fuel Station,Unknown,24.2267,96.3747,"Katha Township, Rural Area",Katha,Katha,MM
Yadanarpon Fuel Station,Unknown,24.1659,96.3351,"Katha, Industrial Area",Katha,Katha,MM
Thitsar Kyaw Fuel Station,Unknown,24.1739,96.3416,"Katha, Residential Area",Katha,Katha,MM
Kyaw Myanmar Fuel Station,Unknown,24.1753,96.3435,"Katha, Close to the River",Katha,Katha,MM
Naung Cho Fuel Station,Unknown,24.2003,96.3652,"Naung Cho, Katha Township",Katha,Katha,MM
Unknown Fuel Station,,24.36,94.94,Kawlin-Wuntho Road,Kawlin,Kawlin,MM
MPE Fuel Station,MPE,24.36,94.94,Near Kawlin Town,Kawlin,Kawlin,MM
Unknown Fuel Station,,24.205,95.735,Wuntho-Kawlin Road (Likely),Wuntho,Kawlin,MM
MPE Fuel Station,MPE,24.208,95.738,Wuntho,Wuntho,Kawlin,MM
Pinlebu Fuel Station,,24.33,95.72,Pinlebu-Kawlin Road,Pinlebu,Kawlin,MM
MPT Fuel Station,MPT,24.32,95.71,Near Pinlebu Market,Pinlebu,Kawlin,MM
Shwe Thanlwin Fuel Station,Shwe Thanlwin,24.3112,95.1876,"Kawlin-Wuntho Road, Kawlin",Kawlin,Kawlin,MM
Aye Yarwady Fuel Station,Aye Yarwady,24.2985,95.1792,"Near Kawlin Market, Kawlin",Kawlin,Kawlin,MM
Global Energy Fuel Station,Global Energy,24.305,95.191,"On the outskirts of Kawlin, Kawlin",Kawlin,Kawlin,MM
Myoma Fuel Station,Myoma,24.3,95.1825,"Myoma Ward, Kawlin",Kawlin,Kawlin,MM
Yadanar Fuel Station,Yadanar,24.315,95.175,"North of Kawlin, Kawlin",Kawlin,Kawlin,MM
Aung Myint Mo Fuel Station,Aung Myint Mo,24.295,95.185,"South Kawlin, Kawlin",Kawlin,Kawlin,MM
Shwe Pyi Tan Fuel Station,Shwe Pyi Tan,24.3075,95.18,"Near the bus station, Kawlin",Kawlin,Kawlin,MM
Min Tayar Fuel Station,Min Tayar,24.31,95.195,"East of Kawlin, Kawlin",Kawlin,Kawlin,MM
Nilar Fuel Station,Nilar,24.29,95.17,"West of Kawlin, Kawlin",Kawlin,Kawlin,MM
Golden Star Fuel Station,Golden Star,24.3025,95.189,"Central Kawlin, Kawlin",Kawlin,Kawlin,MM
Shwe Hnin Si Fuel Station,Shwe Hnin Si,24.3125,95.1775,"Kawlin Main Road, Kawlin",Kawlin,Kawlin,MM
Kyaw Zaya Fuel Station,Kyaw Zaya,24.2975,95.181,"Near the river, Kawlin",Kawlin,Kawlin,MM
Than Lwin Oo Fuel Station,Than Lwin Oo,24.3015,95.1935,"Towards the village, Kawlin",Kawlin,Kawlin,MM
Zawana Fuel Station,Zawana,24.285,95.165,"Adjacent to the school, Kawlin",Kawlin,Kawlin,MM
MPE Fuel Station (Aung Mingalar),MPE,23.185,94.054,"Aung Mingalar Ward, Kalay-Tamu Road",Kalay,Kalay,MM
Shwe Taung Fuel Station,Shwe Taung,23.178,94.048,"Near Kalay University, Kalay-Tamu Road",Kalay,Kalay,MM
PTT Fuel Station (Kalay),PTT,23.192,94.057,"Myoma Ward, Kalay-Tamu Road",Kalay,Kalay,MM
MPE Fuel Station (City Center),MPE,23.198,94.052,"Near City Center, Kalay",Kalay,Kalay,MM
CNPC Fuel Station (Kalay),CNPC,23.188,94.059,Kalay-Gangaw Road,Kalay,Kalay,MM
Yadanar Maung Filling Station,,24.327,94.382,Tamu-Kalay Road,Tamu,Kalay,MM
Tun Thitsar Filling Station,,24.324,94.384,Tamu-Kalay Road,Tamu,Kalay,MM
Zaw Win Htike Filling Station,,24.335,94.386,Tamu-Kalay Road,Tamu,Kalay,MM
Myoma Filling Station,,24.337,94.385,Tamu,Tamu,Kalay,MM
Unknown Fuel Station,,22.65,94.35,Mingin-Kalaywa Road,Mingin,Kalay,MM
Unknown Fuel Station,,22.6,94.3,Mingin-Kalaywa Road,Mingin,Kalay,MM
Yadanarpon Petrol Station,MPE,23.1925,94.3222,Kalewa-Gangaw Road,Kalewa,Kalay,MM
Aung Zaya Petrol Station,,23.186,94.3265,Near Kalewa Bridge,Kalewa,Kalay,MM
Shwe Pyi Tan Petrol Station,,23.197,94.32,Unknown,Kalewa,Kalay,MM
Win Myanmar Petrol Station,,23.1905,94.3245,Unknown,Kalewa,Kalay,MM
Shwe Sin Setkya Fuel Station,Unknown,23.188,94.038,"Near Kalay University, Kalay",Kalay,Kalay,MM
Aye Mya Thandar Fuel Station,Unknown,23.18,94.045,"Sittwe Road, Kalay",Kalay,Kalay,MM
Kyaw Zaya Fuel Station,Unknown,23.175,94.03,"Near Kalay Myoma Market, Kalay",Kalay,Kalay,MM
Phyo Min Thu Fuel Station,Unknown,23.168,94.025,"Behind General Hospital, Kalay",Kalay,Kalay,MM
Htoo Eain Thin Fuel Station,Unknown,23.195,94.05,"Tamu Road, Kalay",Kalay,Kalay,MM
Nga Laung Bo Bo Fuel Station,Unknown,23.182,94.018,"North of Kalay Airport, Kalay",Kalay,Kalay,MM
Oak Pho Fuel Station,Unknown,23.17,94.035,"Close to Kalay Railway Station, Kalay",Kalay,Kalay,MM
Zin Yaw Myint Fuel Station,Unknown,23.162,94.02,"Southern Kalay, near Industrial Zone",Kalay,Kalay,MM
Myat Mandalar Fuel Station,Unknown,23.19,94.04,Beside Kalay-Tamu Highway,Kalay,Kalay,MM
Shwe Nan Taw Fuel Station,Unknown,23.177,94.027,"Near Technological University, Kalay",Kalay,Kalay,MM
Min Tayar Fuel Station,Unknown,23.185,94.047,Along the main road,Kalay,Kalay,MM
Yadanar Thike Filling Station,Unknown,23.173,94.033,Near the bus station,Kalay,Kalay,MM
Aung Barani Petrol Station,Unknown,23.165,94.023,On the outskirts of town,Kalay,Kalay,MM
Shwe Hintha Filling Station,Unknown,23.183,94.036,Close to the city center,Kalay,Kalay,MM
Myat Phone Maw Fuel Station,Unknown,23.178,94.042,"Main Street, Kalay",Kalay,Kalay,MM
Mawlaik Highway Fuel Station,Unknown,23.657,94.412,Mawlaik-Kalay Road,Mawlaik,Mawlaik,MM
MPE Fuel Station Mawlaik,MPE,23.655,94.415,Near Mawlaik town entrance,Mawlaik,Mawlaik,MM
Paungbyin Fuel Station,,24.25,94.65,Paungbyin,Paungbyin,Mawlaik,MM
Aung Myin Fuel Station,Unknown,24.1485,94.4022,Mawlaik Township,Mawlaik,Mawlaik,MM
Shwe Taung Yoe Fuel Station,Unknown,24.1458,94.4055,"Mawlaik-Kalay Road, Mawlaik Township",Mawlaik,Mawlaik,MM
Myoma Fuel Station,Unknown,24.152,94.398,"Myoma Quarter, Mawlaik Township",Mawlaik,Mawlaik,MM
Yadanarbon Fuel Station,Unknown,24.1392,94.4125,"Near Mawlaik Airport, Mawlaik Township",Mawlaik,Mawlaik,MM
Mawlaik Main Fuel Depot,Unknown,24.1471,94.4008,"West of Mawlaik, Mawlaik Township",Mawlaik,Mawlaik,MM
Kyaw Zeya Fuel Station,Unknown,24.1502,94.4031,"Mawlaik, Near the Market",Mawlaik,Mawlaik,MM
New Generation Fuel Station,Unknown,24.1428,94.4097,East of Mawlaik City,Mawlaik,Mawlaik,MM
San Lwin Fuel Station,Unknown,24.1545,94.3952,North Mawlaik,Mawlaik,Mawlaik,MM
Shwe Pyi Tan Fuel Station,Unknown,24.1369,94.4154,"Near the River, Mawlaik",Mawlaik,Mawlaik,MM
Aung Thapyay Fuel Station,Unknown,24.1493,94.4015,"Mawlaik Township, Downtown Area",Mawlaik,Mawlaik,MM
Mawlaik Yoma Fuel Station,Unknown,24.1411,94.4119,"Highway, East of Mawlaik",Mawlaik,Mawlaik,MM
Min Thar Gyi Fuel Station,Unknown,24.1532,94.3969,Northwest Mawlaik,Mawlaik,Mawlaik,MM
Golden Land Fuel Station,Unknown,24.1385,94.4138,Close to the Airport Road,Mawlaik,Mawlaik,MM
Shwe Hintha Fuel Station,Unknown,24.1465,94.4041,"Main Street, Mawlaik",Mawlaik,Mawlaik,MM
