name,brand,lat,lng,address_text,township,city,country_code
MPE Filling Station,MPE,22.926,96.529,Mogok,Mogok,Pyin Oo Lwin,MM
Shwe Padauk Filling Station,Shwe Taung,22.668,96.065,Mandalay - Mogok Road,Thabeikkyin,Pyin Oo Lwin,MM
MPE Filling Station,MPE,22.665,96.06,Mandalay - Mogok Road,Thabeikkyin,Pyin Oo Lwin,MM
Yadanarbon Oil,,22.707,96.079,Mandalay - Mogok Road,Thabeikkyin,Pyin Oo Lwin,MM
Shwe Taung Gas Station,Shwe Taung,22.133,96.153,Sintgaing-Madaya Road,Sintgaing,Pyin Oo Lwin,MM
MPE Gas Station,MPE,22.14,96.15,Near Sintgaing town entrance,Sintgaing,Pyin Oo Lwin,MM
Aung Myin Mo Filling Station,,22.0475,96.4732,Near Pyin Oo Lwin - Mandalay Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Kyaukse Gyi Filling Station,,22.035,96.468,Pyin Oo Lwin - Mandalay Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Nann Htike Filling Station,,22.039,96.4705,Near Pyin Oo Lwin - Mandalay Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Shwe Nan Taw Filling Station,,22.0285,96.4655,Close to Pyin Oo Lwin - Mandalay Road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Aye Mya Thazin Filling Station,,22.042,96.4715,Near the Highway,Pyin Oo Lwin,Pyin Oo Lwin,MM
Paing Soe Thu Filling Station,,22.049,96.474,Close to main road,Pyin Oo Lwin,Pyin Oo Lwin,MM
Yadanar Maung Filling Station,,22.037,96.4695,Pyin Oo Lwin Area,Pyin Oo Lwin,Pyin Oo Lwin,MM
Win Yadanar Filling Station,,22.0295,96.466,Close to exit of city,Pyin Oo Lwin,Pyin Oo Lwin,MM
Myat Mandalar Filling Station,,22.036,96.469,Near highway exit,Pyin Oo Lwin,Pyin Oo Lwin,MM
Shwe Pyi Tan Filling Station,,22.04,96.471,Pyin Oo Lwin main thoroughfare,Pyin Oo Lwin,Pyin Oo Lwin,MM
Zawana Filling Station,,22.0385,96.47,On the main road,Pyin Oo Lwin,Pyin Oo Lwin,MM
New Generation Filling Station,,22.0465,96.4725,Close to highway,Pyin Oo Lwin,Pyin Oo Lwin,MM
Phyu Sin Filling Station,,22.0395,96.4707,On the main route,Pyin Oo Lwin,Pyin Oo Lwin,MM
Shwe Hintha Filling Station,,22.0485,96.4737,Close proximity to highway,Pyin Oo Lwin,Pyin Oo Lwin,MM
Yadanar Pwint Filling Station,,22.0375,96.4697,On main thoroughfare,Pyin Oo Lwin,Pyin Oo Lwin,MM
Myat Thu Kha Filling Station,,22.0455,96.4722,Near Highway,Pyin Oo Lwin,Pyin Oo Lwin,MM
Aung Thitsar Filling Station,,22.0325,96.4675,Close to the city exit,Pyin Oo Lwin,Pyin Oo Lwin,MM
MPE Kyaukse Branch,MPE,21.615,96.128,"Yangon-Mandalay Old Road, near Kyaukse University",Kyaukse,Kyaukse,MM
Shwe Taung Kyaukse,Shwe Taung,21.61,96.125,Yangon-Mandalay Old Road,Kyaukse,Kyaukse,MM
PTT Kyaukse,PTT,21.595,96.135,Near Kyaukse Myoma Market,Kyaukse,Kyaukse,MM
Myittha Filling Station,MPE,21.33,96.21,Myittha-Kyaukse Road,Myittha,Kyaukse,MM
Shwe Taung Myittha,Shwe Taung,21.34,96.22,Near Myittha Town,Myittha,Kyaukse,MM
Kyaukse YBS Filling Station,YBS,21.697,96.126,Yangon-Mandalay Old Rd,Tada-U,Kyaukse,MM
Aung Myin Filling Station,Unknown,21.612,96.125,Kyaukse,Kyaukse,Kyaukse,MM
Shwe Sin Filling Station,Unknown,21.598,96.132,Kyaukse,Kyaukse,Kyaukse,MM
Min Tar Gyi Filling Station,Unknown,21.605,96.129,Kyaukse,Kyaukse,Kyaukse,MM
Yadanar Theingi Filling Station,Unknown,21.618,96.121,Kyaukse,Kyaukse,Kyaukse,MM
Shwe Pyi Thar Filling Station,Unknown,21.588,96.135,Kyaukse,Kyaukse,Kyaukse,MM
Win Star Filling Station,Unknown,21.602,96.127,Kyaukse,Kyaukse,Kyaukse,MM
Myint Mo Filling Station,Unknown,21.595,96.138,Kyaukse,Kyaukse,Kyaukse,MM
Aung Gabar Filling Station,Unknown,21.615,96.123,Kyaukse,Kyaukse,Kyaukse,MM
Shwe Padauk Filling Station,Unknown,21.591,96.131,Kyaukse,Kyaukse,Kyaukse,MM
Yee Htat Filling Station,Unknown,21.608,96.126,Kyaukse,Kyaukse,Kyaukse,MM
Shwe Nan Taw Filling Station,Unknown,21.5945,96.1305,Kyaukse,Kyaukse,Kyaukse,MM
Obo Filling Station,Unknown,21.6015,96.1285,Kyaukse,Kyaukse,Kyaukse,MM
Zayar Lin Filling Station,Unknown,21.61,96.124,Kyaukse,Kyaukse,Kyaukse,MM
U Chit Filling Station,Unknown,21.5875,96.1335,Kyaukse,Kyaukse,Kyaukse,MM
New Light Filling Station,Unknown,21.607,96.122,Kyaukse,Kyaukse,Kyaukse,MM
Tun Brothers Filling Station,Unknown,21.59,96.129,Kyaukse,Kyaukse,Kyaukse,MM
Paradise Filling Station,Unknown,21.613,96.136,Kyaukse,Kyaukse,Kyaukse,MM
Zawana Filling Station,Unknown,21.596,96.139,Kyaukse,Kyaukse,Kyaukse,MM
Pann Myo Thu Filling Station,Unknown,21.609,96.142,Kyaukse,Kyaukse,Kyaukse,MM
MPE Myingyan (1),MPE,21.467,95.388,Yangon-Mandalay Rd,Myingyan,Myingyan,MM
Shwe Taung Myingyan,Shwe Taung,21.464,95.391,Yangon-Mandalay Rd,Myingyan,Myingyan,MM
CNPC Myingyan,CNPC,21.468,95.386,Yangon-Mandalay Rd,Myingyan,Myingyan,MM
PTT Myingyan,PTT,21.466,95.389,Yangon-Mandalay Rd,Myingyan,Myingyan,MM
U Ko Ko Filling Station,,21.243,95.681,Natogyi-Myingyan Road,Natogyi,Myingyan,MM
Shwe Taung Station,Shwe Taung,21.225,95.675,Near Natogyi,Natogyi,Myingyan,MM
Unknown Filling Station,,21.235,95.68,Natogyi-Myingyan Road,Natogyi,Myingyan,MM
Taungtha Yadanar Fuel Station,,21.168,95.135,Taungtha-Myingyan Road,Taungtha,Myingyan,MM
Shwe Than Lwin Fuel Station,,21.171,95.134,Taungtha,Taungtha,Myingyan,MM
Aung Myin Filling Station,Unknown,21.4657,95.3842,"Myingyan-Nyaung U Road, Myingyan",Myingyan,Myingyan,MM
Yadanarbon Fuel Station,Unknown,21.4712,95.3895,"Near Myingyan University, Myingyan",Myingyan,Myingyan,MM
Min Thandar Filling Station,Unknown,21.4589,95.3761,"Myingyan-Meiktila Road, Myingyan",Myingyan,Myingyan,MM
Myoma Fuel Station,Unknown,21.4523,95.3698,"Myoma Market Area, Myingyan",Myingyan,Myingyan,MM
Shwe Pauk Kan Filling Station,Unknown,21.4821,95.3954,"Shwe Pauk Kan Village, Myingyan",Myingyan,Myingyan,MM
Kyaw Zeya Filling Station,Unknown,21.4465,95.3632,"Near Railway Station, Myingyan",Myingyan,Myingyan,MM
Nge Lay Filling Station,Unknown,21.4601,95.3799,"Near Industrial Zone, Myingyan",Myingyan,Myingyan,MM
U Ba Swe Filling Station,Unknown,21.4774,95.3911,"On the way to Natogyi, Myingyan",Myingyan,Myingyan,MM
Shwe Nan Taw Filling Station,Unknown,21.4555,95.3733,"Near Shwe Nan Taw Pagoda, Myingyan",Myingyan,Myingyan,MM
Aung Takon Filling Station,Unknown,21.4688,95.3866,"Aung Takon Quarter, Myingyan",Myingyan,Myingyan,MM
Shwe Kabar Filling Station,Unknown,21.4491,95.3664,"Near Kabar Aye Pagoda, Myingyan",Myingyan,Myingyan,MM
Yan Gyi Aung Filling Station,Unknown,21.4735,95.3884,"Near Yan Gyi Aung Village, Myingyan",Myingyan,Myingyan,MM
Min Shin Filling Station,Unknown,21.4624,95.3817,"Near Min Shin Monastery, Myingyan",Myingyan,Myingyan,MM
Lay Thar Gone Filling Station,Unknown,21.4568,95.3748,"Lay Thar Gone Quarter, Myingyan",Myingyan,Myingyan,MM
Aung Zabu Filling Station,Unknown,21.4797,95.3935,"Aung Zabu Village, Myingyan",Myingyan,Myingyan,MM
Myingyan South Filling Station,Unknown,21.4432,95.3601,"Southern Part of Myingyan, Myingyan",Myingyan,Myingyan,MM
MPE Filling Station,MPE,21.18,94.92,Near Nyaung U Airport,Nyaung-U,Nyaung-U,MM
Shwe Taung Filling Station,Shwe Taung,21.17,94.91,"Main Road, Nyaung-U",Nyaung-U,Nyaung-U,MM
CNPC Filling Station,CNPC,21.18,94.93,Near Nyaung U,Nyaung-U,Nyaung-U,MM
Mya Yadana Petrol Station,,20.815,95.08,Kyaukpadaung-Natogyi Road,Kyaukpadaung,Nyaung-U,MM
Shwe Taung Petrol Station,Shwe Taung,20.81,95.07,Near Kyaukpadaung Hospital,Kyaukpadaung,Nyaung-U,MM
MPE Petrol Station,MPE,20.79,95.06,"Main Road, Kyaukpadaung",Kyaukpadaung,Nyaung-U,MM
MPE Filling Station,MPE,21.17,94.87,Near Nyaung-U Airport,Bagan,Nyaung-U,MM
Shwe Taung Filling Station,Shwe Taung,21.18,94.88,"Main Road, Nyaung-U",Bagan,Nyaung-U,MM
CNPC Filling Station,CNPC,21.16,94.86,Near Nyaung-U Junction,Bagan,Nyaung-U,MM
PTT Filling Station,PTT,21.19,94.89,Nyaung-U Bypass Road,Bagan,Nyaung-U,MM
Filling Station (Unnamed),,21.15,94.85,Near Wetkyi-in Village,Bagan,Nyaung-U,MM
Aung Myin Filling Station,Unknown,21.1833,94.925,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Min Thar Gyi Filling Station,Unknown,21.179,94.931,"Near Nyaung-U Airport, Nyaung-U",Nyaung-U,Nyaung-U,MM
Shwe Pyi Tan Filling Station,Unknown,21.1655,94.9188,Nyaung-U Township,Nyaung-U,Nyaung-U,MM
Kyaw Zaya Filling Station,Unknown,21.1812,94.9287,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Lin Thar Oo Filling Station,Unknown,21.19,94.935,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Yadanarpon Filling Station,Unknown,21.175,94.922,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Aung Gabar Filling Station,Unknown,21.1853,94.9301,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Shwe Lamin Filling Station,Unknown,21.1777,94.9244,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Myitta Yaung Chi Filling Station,Unknown,21.1695,94.92,Nyaung-U Township,Nyaung-U,Nyaung-U,MM
Phyo Thiri Filling Station,Unknown,21.187,94.932,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Moe Thu Ka Filling Station,Unknown,21.173,94.926,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Aung Zeya Filling Station,Unknown,21.189,94.934,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Yadanar Sein Filling Station,Unknown,21.181,94.927,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Shwe Nan Taw Filling Station,Unknown,21.176,94.923,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
May Thu Kha Filling Station,Unknown,21.17,94.919,Nyaung-U Township,Nyaung-U,Nyaung-U,MM
Aung Thitsar Filling Station,Unknown,21.184,94.929,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Shwe Pauk Kan Filling Station,Unknown,21.178,94.925,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Min Tayar Filling Station,Unknown,21.171,94.921,Nyaung-U Township,Nyaung-U,Nyaung-U,MM
Maha Aung Myay Filling Station,Unknown,21.191,94.936,"Nyaung-U, Myanmar",Nyaung-U,Nyaung-U,MM
Yamethin MPE Station,MPE,19.72,96.32,Yangon-Mandalay Road,Yamethin,Yamethin,MM
Shwe Taung Yamethin,Shwe Taung,19.7,96.3,Near Yamethin Town,Yamethin,Yamethin,MM
Aung Myint Mo Fuel Station,Private,19.7458,96.3125,"Near Yamethin Hospital, Yamethin",Yamethin,Yamethin,MM
Myoma Fuel Station,Private,19.7392,96.3078,"Myoma Quarter, Yamethin",Yamethin,Yamethin,MM
Yadanarbon Fuel Station,Private,19.7511,96.3189,"Pyi Taw Thar Ward, Yamethin",Yamethin,Yamethin,MM
Shwe Phee Oo Fuel Station,Private,19.7433,96.3211,"Beside the Yangon-Mandalay Highway, Yamethin",Yamethin,Yamethin,MM
Min Tayar Fuel Station,Private,19.7366,96.3045,"Near the Yamethin Market, Yamethin",Yamethin,Yamethin,MM
Aung Thitsar Fuel Station,Private,19.7543,96.3256,"North of the town center, Yamethin",Yamethin,Yamethin,MM
Nawarat Fuel Station,Private,19.7321,96.2998,"Southern part of Yamethin, near the railway",Yamethin,Yamethin,MM
Shwe Oak Fuel Station,Private,19.7477,96.3155,"Central Yamethin, near the main road",Yamethin,Yamethin,MM
Golden City Fuel Station,Private,19.741,96.309,"In the heart of Yamethin, near the clock tower",Yamethin,Yamethin,MM
New Generation Fuel Station,Private,19.7565,96.3278,"On the outskirts of Yamethin, towards Pyawbwe",Yamethin,Yamethin,MM
Myat Mandalar Fuel Station,Private,19.7344,96.3022,"Close to the bus station, Yamethin",Yamethin,Yamethin,MM
Kyaw Zeya Fuel Station,Private,19.7499,96.3177,"Near the district office, Yamethin",Yamethin,Yamethin,MM
Shwe Pyi Tan Fuel Station,Private,19.7587,96.329,"On the road to Tatkon, Yamethin",Yamethin,Yamethin,MM
Myo Ma Zay Fuel Station,Private,19.73,96.298,"South of Myoma Market, Yamethin",Yamethin,Yamethin,MM
Yaung Chi Oo Fuel Station,Private,19.7444,96.3133,"Near the main roundabout, Yamethin",Yamethin,Yamethin,MM
Htoo Zaw Fuel Station,Private,19.7522,96.32,"North of Yamethin, closer to the Highway",Yamethin,Yamethin,MM
Sein Lei Fuel Station,Private,19.7377,96.3055,"Close to the police station, Yamethin",Yamethin,Yamethin,MM
Myat Thu Kha Fuel Station,Private,19.76,96.33,"On the road to the North, Yamethin",Yamethin,Yamethin,MM
MPE Filling Station,MPE,20.87,95.87,Yangon-Mandalay Road,Meiktila,Meiktila,MM
Shwe Taung Filling Station,Shwe Taung,20.87,95.88,Yangon-Mandalay Road,Meiktila,Meiktila,MM
PTT Filling Station,PTT,20.86,95.86,Near Meiktila Airport,Meiktila,Meiktila,MM
CNPC Filling Station,CNPC,20.88,95.89,Yangon-Mandalay Road,Meiktila,Meiktila,MM
Golden Petrol Station,Golden Star,20.824,95.684,Yangon-Mandalay Rd,Mahlaing,Meiktila,MM
Shwe Taung Petrol Station,Shwe Taung,20.815,95.688,Yangon-Mandalay Rd,Mahlaing,Meiktila,MM
Aung Yadanar Filling Station,,20.574,96.053,Yangon-Mandalay Road,Thazi,Meiktila,MM
Zawana Filling Station,,20.579,96.055,Yangon-Mandalay Road,Thazi,Meiktila,MM
MPE Filling Station,MPE,20.576,96.054,Yangon-Mandalay Road,Thazi,Meiktila,MM
Aung Myint Mo Filling Station,,20.8328,95.9311,Yangon-Mandalay Old Highway,Wundwin,Meiktila,MM
Shwe Padauk Filling Station,,20.8336,95.9322,Yangon-Mandalay Old Highway,Wundwin,Meiktila,MM
Min Sithu Filling Station,,20.8377,95.9348,Yangon-Mandalay Old Highway,Wundwin,Meiktila,MM
Yadanar Maung Filling Station,,20.8754,95.8702,Near Meiktila Airport,Meiktila,Meiktila,MM
Kyaw Zaya Filling Station,,20.8821,95.8815,Yangon-Mandalay Expressway,Meiktila,Meiktila,MM
Myoma Filling Station,,20.879,95.8755,Myoma Market Area,Meiktila,Meiktila,MM
Paing Ko Filling Station,,20.8772,95.873,Near Railway Station,Meiktila,Meiktila,MM
Hein Thu Filling Station,,20.8699,95.8687,Highway Road,Meiktila,Meiktila,MM
Shwe Pyi Tan Filling Station,,20.8735,95.8695,North of the City,Meiktila,Meiktila,MM
Min Teza Filling Station,,20.8703,95.8718,On the main road,Meiktila,Meiktila,MM
Myat Thandar Filling Station,,20.867,95.875,Near the hospital,Meiktila,Meiktila,MM
Aung Hein Filling Station,,20.8715,95.876,On the outskirts of town,Meiktila,Meiktila,MM
Nawarat Filling Station,,20.8728,95.8785,In the industrial area,Meiktila,Meiktila,MM
Shwe Nan Taw Filling Station,,20.8655,95.865,Close to the lake,Meiktila,Meiktila,MM
Yadanar Thike Filling Station,,20.8695,95.8735,Highway entrance,Meiktila,Meiktila,MM
Myo Setkya Filling Station,,20.8765,95.8775,Near bus terminal,Meiktila,Meiktila,MM
Shin Mahar Filling Station,,20.871,95.869,Downtown,Meiktila,Meiktila,MM
Kyaw Myanmar Filling Station,,20.8745,95.8725,Residential Area,Meiktila,Meiktila,MM
Zay Yar Lin Filling Station,,20.8685,95.871,On the road to the pagoda,Meiktila,Meiktila,MM
Aung Gabar Filling Station,,20.877,95.8745,By the river,Meiktila,Meiktila,MM
Myint Aung Filling Station,,20.8733,95.868,Near the market,Meiktila,Meiktila,MM
Nandar Aung Filling Station,,20.8693,95.877,Opposite the park,Meiktila,Meiktila,MM
Padauk Pin Filling Station,,20.875,95.879,Near the school,Meiktila,Meiktila,MM
Yadanar Htun Filling Station,,20.8673,95.867,On the west side of town,Meiktila,Meiktila,MM
Nay Min Filling Station,,20.869,95.8715,Near the police station,Meiktila,Meiktila,MM
Shwe Pon Nya Filling Station,,20.876,95.875,In the town center,Meiktila,Meiktila,MM
Shwe Byain Phyu Fuel Station,Shwe Byain Phyu,22.937,97.751,Lashio-Muse Road,Lashio,Lashio,MM
MPE Fuel Station,MPE,22.945,97.758,Circular Road,Lashio,Lashio,MM
PTT Fuel Station,PTT,22.931,97.755,Lashio-Muse Road,Lashio,Lashio,MM
Shwe Taung Fuel Station,Shwe Taung,22.94,97.761,Near Lashio General Hospital,Lashio,Lashio,MM
CNPC Fuel Station,CNPC,22.927,97.748,Lashio-Muse Road,Lashio,Lashio,MM
Kutkai Fuel Station,MPE,23.42,97.75,"Main Road, Kutkai",Kutkai,Lashio,MM
Shwe Taung Fuel Station,Shwe Taung,23.43,97.76,Kutkai-Muse Road,Kutkai,Lashio,MM
Kutkai Petrol Pump,,23.41,97.74,Near Kutkai Market,Kutkai,Lashio,MM
Shwe Byine Phyu Filling Station,Unknown,23.319,97.742,Namkham-Muse Road,Namkham,Lashio,MM
U Sai Phone Aung Fuel Station,Unknown,23.323,97.746,Namkham-Muse Road,Namkham,Lashio,MM
MPE Fuel Station Muse,MPE,23.9833,97.8917,Muse,Muse,Lashio,MM
Shwe Taung Fuel Station Muse,Shwe Taung,23.9867,97.8883,Muse,Muse,Lashio,MM
CNPC Fuel Station Muse,CNPC,23.99,97.89,Muse,Muse,Lashio,MM
PTT Fuel Station Muse,PTT,23.985,97.893,Muse,Muse,Lashio,MM
Unknown Station,,22.764,97.885,Mongyai-Lashio Road,Mongyai,Lashio,MM
Aung Myint Mo Fuel Station,Unknown,22.9345,97.7562,"Lashio, Myanmar",Lashio,Lashio,MM
Kyaw Zaya Fuel Station,Unknown,22.9312,97.7498,"Lashio, Myanmar",Lashio,Lashio,MM
Myoma Fuel Station,Unknown,22.945,97.751,"Myoma, Lashio",Lashio,Lashio,MM
Yadanar Thike Fuel Station,Unknown,22.928,97.759,"Lashio, Myanmar",Lashio,Lashio,MM
Win Star Fuel Station,Unknown,22.9365,97.7433,"Lashio, Myanmar",Lashio,Lashio,MM
Shwe Lin Yone Fuel Station,Unknown,22.94,97.765,"Lashio, Myanmar",Lashio,Lashio,MM
Htoo Aung Fuel Station,Unknown,22.9355,97.7505,"Lashio, Myanmar",Lashio,Lashio,MM
Nilar Fuel Station,Unknown,22.9295,97.7555,"Lashio, Myanmar",Lashio,Lashio,MM
Zawana Fuel Station,Unknown,22.9415,97.7485,"Lashio, Myanmar",Lashio,Lashio,MM
Yoma 3 Fuel Station,Unknown,22.933,97.761,"Lashio, Myanmar",Lashio,Lashio,MM
Min Dama Fuel Station,Unknown,22.938,97.745,"Lashio, Myanmar",Lashio,Lashio,MM
Golden Hill Fuel Station,Unknown,22.946,97.758,"Lashio, Myanmar",Lashio,Lashio,MM
Shwe Hinn Thar Fuel Station,Unknown,22.932,97.752,"Lashio, Myanmar",Lashio,Lashio,MM
Aung Gabar Fuel Station,Unknown,22.943,97.763,"Lashio, Myanmar",Lashio,Lashio,MM
Myint Mo Fuel Station,Unknown,22.939,97.746,"Lashio, Myanmar",Lashio,Lashio,MM
Lashio Star Fuel Station,Unknown,22.9375,97.7545,"Lashio, Myanmar",Lashio,Lashio,MM
Shwe Pyi Tan Fuel Station,Unknown,22.9445,97.7495,"Lashio, Myanmar",Lashio,Lashio,MM
Nang Cho Fuel Station,Unknown,22.931,97.757,"Lashio, Myanmar",Lashio,Lashio,MM
Yadanar Maung Fuel Station,Unknown,22.942,97.76,"Lashio, Myanmar",Lashio,Lashio,MM
Aung Taung Gone Fuel Station,Unknown,22.935,97.742,"Lashio, Myanmar",Lashio,Lashio,MM
MPE Petrol Station (Taunggyi-Kyaing Tong Road),MPE,21.286,99.603,Taunggyi-Kyaing Tong Road,Kengtung,Kengtung,MM
Shwe Taung Petrol Station (Near Kengtung Airport),Shwe Taung,21.309,99.655,Airport Road (approximate),Kengtung,Kengtung,MM
Unknown Petrol Station (Eastern Bypass),,21.281,99.617,Eastern Bypass Road (approximate),Kengtung,Kengtung,MM
MPE Filling Station,MPE,20.446,99.886,Main Road (likely near border crossing),Tachileik,Kengtung,MM
Shwe Taung Filling Station,Shwe Taung,20.44,99.89,Tachileik-Kyaing Tong Road,Tachileik,Kengtung,MM
PTT Tachileik,PTT,20.435,99.883,Near Tachileik Airport (approximate),Tachileik,Kengtung,MM
Unknown Fuel Station Tachileik,,20.442,99.892,Unconfirmed location in Tachileik,Tachileik,Kengtung,MM
MPE Fuel Station,MPE,21.297,99.304,"Main Road, Mong Hsat",Mong Hsat,Kengtung,MM
Shwe Taung Fuel Station,Shwe Taung,21.295,99.307,"Near the market, Mong Hsat",Mong Hsat,Kengtung,MM
Local Fuel Shop,,21.293,99.302,"Unknown Road, Mong Hsat",Mong Hsat,Kengtung,MM
MPE Fuel Station Mong Hpayak,MPE,20.854,99.094,Mong Hpayak-Mong Yawng Road,Mong Hpayak,Kengtung,MM
Shwe Byine Phyu Fuel Station,,20.852,99.097,Mong Hpayak,Mong Hpayak,Kengtung,MM
Petrol Station,,20.855,99.092,Mong Hpayak,Mong Hpayak,Kengtung,MM
PTT Station,PTT,20.849,99.099,Mong Hpayak,Mong Hpayak,Kengtung,MM
Mong La Fuel Station 1,,21.49,99.15,"Main Road, Mong La",Mong La,Kengtung,MM
Mong La Fuel Station 2,,21.48,99.16,"Near the Market, Mong La",Mong La,Kengtung,MM
Kengtung Main Fuel Depot,State-Owned,21.29,99.6,"Near Kengtung General Hospital, Kengtung",Kengtung,Kengtung,MM
Aung Mingalar Fuel Station,Local,21.28,99.61,"Aung Mingalar Quarter, Kengtung",Kengtung,Kengtung,MM
Naung Tone Fuel Stop,Local,21.31,99.58,"Naung Tone Village, Kengtung",Kengtung,Kengtung,MM
Shwe Inle Fuel Station,Local,21.27,99.62,"Inle Market Area, Kengtung",Kengtung,Kengtung,MM
Yan Aung Myin Fuel Depot,Local,21.25,99.59,"Yan Aung Myin Quarter, Kengtung",Kengtung,Kengtung,MM
Highway Fuel Stop,Independent,21.29,99.57,"Highway Entrance, Kengtung",Kengtung,Kengtung,MM
Myoma Fuel Service,Local,21.3,99.63,"Myoma Market Area, Kengtung",Kengtung,Kengtung,MM
Kham Gawng Fuel Supply,Local,21.26,99.6,"Kham Gawng Village, Kengtung",Kengtung,Kengtung,MM
Yae Zon Fuel Center,Independent,21.32,99.61,"Near Yae Zon Monastery, Kengtung",Kengtung,Kengtung,MM
Pin Tauk Fuel Shop,Local,21.28,99.56,"Pin Tauk Village, Kengtung",Kengtung,Kengtung,MM
Loi Mwe Road Fuel Stop,Local,21.27,99.63,"Loi Mwe Road Junction, Kengtung",Kengtung,Kengtung,MM
Kengtung Airport Road Fuel,Local,21.31,99.59,"Near Kengtung Airport Entrance, Kengtung",Kengtung,Kengtung,MM
Nansang Fuel Depot,Local,21.29,99.62,"Nansang Quarter, Kengtung",Kengtung,Kengtung,MM
Mong Khun Road Fuel,Local,21.26,99.58,"Along Mong Khun Road, Kengtung",Kengtung,Kengtung,MM
Hsipaw Zaw Gyi Filling Station,,22.837,97.307,Hsipaw-Namtu Road,Hsipaw,Hsipaw,MM
MPE Filling Station,MPE,22.832,97.309,Hsipaw - Lashio Road,Hsipaw,Hsipaw,MM
Shwe Taung Filling Station,Shwe Taung,22.833,97.305,Hsipaw,Hsipaw,Hsipaw,MM
Shwe Taung Petrol Station,Shwe Taung,22.865,97.23,Kyaukme-Hsipaw Road,Kyaukme,Hsipaw,MM
MPE Petrol Station,MPE,22.87,97.235,Near Kyaukme Market,Kyaukme,Hsipaw,MM
Namtu Fuel Station (Likely),,23.06,97.37,Likely near the center of Namtu,Namtu,Hsipaw,MM
Unknown Filling Station,,23.17,97.38,Near Mantong,Mantong,Hsipaw,MM
Unknown Filling Station,,23.2,97.4,Near Mantong,Mantong,Hsipaw,MM
Aye Chan Thar Filling Station,Unknown,22.769,97.301,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Yadanar Maung Filling Station,Unknown,22.755,97.295,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Nan Taw Filling Station,Unknown,22.762,97.305,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Kyaw Zaya Filling Station,Unknown,22.772,97.299,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Lin Yaung Chi Filling Station,Unknown,22.759,97.308,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Myoma Filling Station,Unknown,22.753,97.302,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Pin Lon Filling Station,Unknown,22.748,97.298,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Paing Kone Filling Station,Unknown,22.775,97.303,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Yadanar Pone Filling Station,Unknown,22.765,97.292,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Aung Myin Filling Station,Unknown,22.751,97.312,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Pyi Tan Filling Station,Unknown,22.778,97.296,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Zin Yaw Ma Filling Station,Unknown,22.757,97.31,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Htoo Eain Thin Filling Station,Unknown,22.76,97.29,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Zawana Filling Station,Unknown,22.746,97.305,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Nang Cho Filling Station,Unknown,22.754,97.288,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Pan Pyoe Filling Station,Unknown,22.77,97.315,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Thet Zin Filling Station,Unknown,22.767,97.318,"Hsipaw, Myanmar",Hsipaw,Hsipaw,MM
Shwe Taung Petrol Station,Shwe Taung,21.835,97.745,Loilen-Panglong Road,Loilen,Loilen,MM
MPE Petrol Station,MPE,21.83,97.74,Loilen Town,Loilen,Loilen,MM
Langkho Filling Station,MPE,20.83,97.93,"Main Road, Langkho",Langkho,Loilen,MM
Shwe Taung Fuel Station,Shwe Taung,20.82,97.92,Near Langkho Market,Langkho,Loilen,MM
Nansang Fuel Station,MPE,20.97,97.783,"Main Road, Nansang",Nansang,Loilen,MM
Loilen Petrol Station,,20.965,97.778,Near Nansang Market,Nansang,Loilen,MM
